date,time,co,so2,pm10
1400/10/17,17,0.24641879,8.06129905,73.04360199
1400/10/17,18,0.39669556,6.08971977,75.15003904
1400/10/17,19,1.23171574,5.43729643,71.9286588
1400/10/17,20,2.3882443,5.4713305,75.49732145
1400/10/17,21,3.18837184,7.05399966,86.74058342
1400/10/17,22,2.42705466,6.80565612,88.70962588
1400/10/17,23,2.7279886,6.34469346,88.46237818
1400/10/18,0,3.2483078,6.87985297,100.02833303
1400/10/18,1,3.02026729,7.1270448,101.16758029
1400/10/18,2,3.63194267,5.46850884,94.65492503
1400/10/18,3,3.51020793,5.89455609,92.92842547
1400/10/18,4,2.76615969,6.01391915,97.5162487
1400/10/18,5,2.11094578,6.31811722,86.33566856
1400/10/18,6,2.33767134,6.40169581,72.49982007
1400/10/18,7,1.99967915,7.12143262,77.21540451
1400/10/18,8,2.31660732,6.31240606,88.61207962
1400/10/18,9,2.41310843,7.95357835,93.46284866
1400/10/18,10,1.20153861,21.37699795,87.14573669
1400/10/18,11,0.66578427,21.93797525,91.2688694
1400/10/18,12,0.55089297,17.14384913,93.82264455
1400/10/18,13,0.42525268,15.70955499,89.49250857
1400/10/18,14,0.41273449,13.65057502,83.8724219
1400/10/18,15,0.49686704,20.01972071,92.63663928
1400/10/18,16,0.46340534,44.48230267,115.86253166
1400/10/18,17,0.264189,59.67775122,125.28159078
1400/10/18,18,0.40994181,50.174613,116.83413887
1400/10/18,19,1.61240434,37.34052865,139.52321879
1400/10/18,20,2.45020849,15.83862396,185.2156868
1400/10/18,21,2.93220923,15.95030483,189.16936493
1400/10/18,22,2.91621484,12.79922644,176.12725957
1400/10/18,23,2.63833942,11.41729236,166.56403351
1400/10/19,0,2.96787526,11.00608802,157.14077632
1400/10/19,1,2.88110224,10.13057931,143.12807592
1400/10/19,2,2.96066099,6.94818143,139.72133128
1400/10/19,3,3.07593276,7.62367423,133.94155884
1400/10/19,4,2.46738293,8.75451112,124.35341454
1400/10/19,5,2.36320152,8.47784611,129.86036682
1400/10/19,6,2.58343516,8.3488853,120.95284081
1400/10/19,7,1.94372369,8.93583322,104.6269455
1400/10/19,8,2.77411042,7.71790747,101.48100026
1400/10/19,9,3.2990706,8.16727841,106.55357488
1400/10/19,10,3.76001,16.19991801,130.67841339
1400/10/19,11,2.70234837,48.04775794,144.78708776
1400/10/19,12,1.34399919,36.3116525,137.33275096
1400/10/19,13,1.4107223158749997,42.62761339,133.48659643
1400/10/19,14,1.2438718508875,25.66723863,124.49540265
1400/10/19,15,1.0803380663912499,13.21995703,112.06419182
1400/10/19,16,1.0707376537923747,15.05136212,93.00136566
1400/10/19,17,1.2449874068877123,9.36623518,84.60211817
1400/10/19,18,1.6440530786913137,6.79797431,99.77638944
1400/10/19,19,1.3241158,6.4356344100000005,119.61156019
1400/10/19,20,1.97511853,7.55597409,135.02725347
1400/10/19,21,2.31885632,9.38815069,147.01648076
1400/10/19,22,2.40149613,9.61273472,135.90372849
1400/10/19,23,2.34427236,8.84953332,122.04650752
1400/10/20,0,2.30572343,8.345303059999999,111.70238686
1400/10/20,1,2.32526332,7.01402473,96.25914383
1400/10/20,2,2.34895283,5.82262196,87.51635933
1400/10/20,3,2.24172501,5.97488173,79.49824588
1400/10/20,4,2.02067336,5.41925275,69.39694659
1400/10/20,5,1.80939847,5.02245514,74.67242686
1400/10/20,6,1.64454314,4.78359306,70.0173823
1400/10/20,7,1.41799745,4.77513524,53.92524497
1400/10/20,8,1.9375998,4.78728755,47.05908012
1400/10/20,9,2.66127024,6.52868136,52.60562356
1400/10/20,10,1.3886253,6.73319852,72.8242658
1400/10/20,11,0.26416718,12.08334605,72.68952052
1400/10/20,12,0.22090371,12.89124624,72.37875621
1400/10/20,13,0.1835063,12.68385983,73.47831662
1400/10/20,14,0.24643345,8.13655553,83.06875674
1400/10/20,15,0.18198959,9.46204805,91.62858836
1400/10/20,16,0.17864448,8.868470349999999,90.9533755
1400/10/20,17,0.36501358,8.23193669,99.18219248
1400/10/20,18,0.7439759,7.84477679,120.78980064
1400/10/20,19,1.17488636,7.12986406,128.97459284
1400/10/20,20,1.68046491,6.65661701,132.20943324
1400/10/20,21,1.78140995,8.71659104,120.6680247
1400/10/20,22,1.87199086,9.10504127,112.28394127
1400/10/20,23,1.74272563,12.66619833,117.57857259
1400/10/21,0,1.56640678,14.85084414,114.45686785
1400/10/21,1,1.26219392,14.39921776,101.11588351
1400/10/21,2,1.0741314,12.55194912,91.1754055
1400/10/21,3,1.14789358,10.4742616,88.91683261
1400/10/21,4,1.192676,13.03171992,90.20908292
1400/10/21,5,1.0391628,10.97399815,90.40938123
1400/10/21,6,0.76857417,8.77458088,91.69313749
1400/10/21,7,1.07567452,13.72706723,77.80025101
1400/10/21,8,1.63310274,13.19576983,83.58790398
1400/10/21,9,1.51301803,16.27625132,92.37605985
1400/10/21,10,1.6353501499999998,18.24636324,91.76818657
1400/10/21,11,1.84404248,18.76219654,105.85068703
1400/10/21,12,2.12317193,17.77568007,113.92979495
1400/10/21,13,2.33967374,15.16266338,120.18955294
1400/10/21,14,2.22266444,12.01005626,132.65679423
1400/10/21,15,1.83440189,12.85471988,137.36413066
1400/10/21,16,1.35469649,11.50951695,129.97822889
1400/10/21,17,1.11546778,13.80091135,121.44497299
1400/10/21,18,1.49641445,10.15188122,119.46293259
1400/10/21,19,1.66230524,8.87672393,125.21682739
1400/10/21,20,2.01565382,7.39483853,136.31781769
1400/10/21,21,2.36244861,8.81619692,146.29090881
1400/10/21,22,2.29705488,8.44906163,145.27197774
1400/10/21,23,1.6571672400000002,7.87642376,126.10833486
1400/10/22,0,1.29847845,8.93470109,111.39366341
1400/10/22,1,1.24470793,23.64421217,100.98157883
1400/10/22,2,1.35347903,13.05377964,93.65826035
1400/10/22,3,1.66373815,14.11420123,105.39519374
1400/10/22,4,1.69400923,12.25813675,121.607886
1400/10/22,5,1.66580507,11.35439412,123.08208656
1400/10/22,6,1.46776127,11.39747429,109.17560323
1400/10/22,7,1.1938215,10.8972729,83.08864466
1400/10/22,8,1.46616178,9.37196771,72.26172256
1400/10/22,9,1.11201507,16.27912855,70.68927447
1400/10/22,10,0.70944883,23.62288586,58.19234657
1400/10/22,11,0.51510203,16.72154848,45.85621707
1400/10/22,12,0.44914844,14.4810617,55.09621429
1400/10/22,13,0.25023851,13.79211346,53.67557208
1400/10/22,14,0.18101683,6.98148698,46.39965121
1400/10/22,15,0.14085812,6.46354155,49.08257198
1400/10/22,16,0.10058356,10.81984456,50.73484643
1400/10/22,17,0.12190008,11.40903242,47.59301758
1400/10/22,18,0.19132785,5.93564721,35.55561511
1400/10/22,19,0.55314649,2.63397608,30.1268247
1400/10/22,20,0.61165122,3.62882963,28.70700788
1400/10/22,21,0.61686455,3.31822101,30.40537389
1400/10/22,22,0.59191531,3.36549362,37.28476048
1400/10/22,23,0.6562861,3.51230949,40.68393771
1400/10/23,0,0.67581494,5.02282387,38.39503797
1400/10/23,1,1.03751044,5.65787967,44.18792566
1400/10/23,2,1.16468261,6.88328023,61.61294015
1400/10/23,3,1.28984495,10.19285178,55.00648912
1400/10/23,4,1.27641573,8.96728476,46.69631354
1400/10/23,5,1.11925634,7.21217116,36.92706617
1400/10/23,6,1.51322387,7.46052996,42.74264256
1400/10/23,7,1.68264785,7.78063353,61.89686743
1400/10/23,8,2.31028138,8.00264637,75.71162828
1400/10/23,9,2.63683552,16.99676752,97.89079539
1400/10/23,10,2.24066119,24.04368003,92.09656525
1400/10/23,11,1.75179453,19.95835559,91.16016452
1400/10/23,12,1.21554184,19.14306482,93.79250399
1400/10/23,13,1.24516536,17.4266599,105.42189471
1400/10/23,14,1.10758028,13.44402798,121.37109439
1400/10/23,15,1.00724877,11.99778756,126.78573736
1400/10/23,16,0.71817639,10.87378176,131.07556152
1400/10/23,17,0.66832951,9.75519379,132.24619929
1400/10/23,18,1.0080066,10.13078833,149.00522232
1400/10/23,19,1.27803744,8.94667109,173.52817408
1400/10/23,20,1.78049919,6.92283352,166.04429245
1400/10/23,21,1.85709014,7.62429798,145.14185588
1400/10/23,22,2.6038121,9.24254322,155.5893631
1400/10/23,23,3.15874145,10.21688318,185.49397914
1400/10/24,0,2.50377186,9.57142917,173.25199382
1400/10/24,1,1.59762678,7.39777851,136.47901026
1400/10/24,2,0.96951228,4.38773205,94.31427828
1400/10/24,3,0.60760532,4.62245182,61.97235203
1400/10/24,4,0.55442305,3.54979402,48.08268356
1400/10/24,5,0.33495763,2.8034028,39.12767569
1400/10/24,6,0.25842066,2.6512685,21.568899
1400/10/24,7,0.65661861,2.52617121,14.98163303
1400/10/24,8,0.97217204,3.29977664,12.17453766
1400/10/24,9,1.15276127,3.84082029,14.61633523
1400/10/24,10,1.1692636,3.27560518,23.42484617
1400/10/24,11,1.30694803,4.55814666,26.63828373
1400/10/24,12,1.36358443,10.42439238,35.86237065
1400/10/24,13,1.34187694,13.13415941,55.18121878
1400/10/24,14,1.34083355,11.29153418,61.65675577
1400/10/24,15,1.56653847,9.20338905,66.79759089
1400/10/24,16,1.39234115,5.42219579,58.4370273
1400/10/24,17,1.2602393,5.51217103,49.61878649
1400/10/24,18,1.44942929,5.18089223,52.61762365
1400/10/24,19,1.25176738,6.15403577,59.72266642
1400/10/24,20,1.45866749,5.39946387,84.91202164
1400/10/24,21,1.13927612,5.62054153,92.35700671
1400/10/24,22,0.91888601,3.81521616,74.2896239
1400/10/24,23,0.73842784,3.79714562,48.65148385
1400/10/25,0,0.73352883,3.49256035,35.88233884
1400/10/25,1,0.73877328,3.42485138,31.10715103
1400/10/25,2,0.83927009,4.04034158,24.95704587
1400/10/25,3,0.71290484,5.49755681,22.79965878
1400/10/25,4,0.54339629,4.88471321,24.86426544
1400/10/25,5,0.43445718,4.45074991,18.11370897
1400/10/25,6,0.37641863,6.03384642,16.24202394
1400/10/25,7,0.73460242,4.51353333,19.23294942
1400/10/25,8,1.49969861,5.23989172,27.26509953
1400/10/25,9,2.3395158,6.40688996,39.14944617
1400/10/25,10,2.01997515,4.89244978,54.05609449
1400/10/25,11,1.44551026,5.487269,53.66039658
1400/10/25,12,1.00936922,4.91169977,55.40618928
1400/10/25,13,0.81897587,4.5967917,56.6788257
1400/10/25,14,0.72537405,3.54954253,47.6502641
1400/10/25,15,0.75327138,3.45935698,45.36965656
1400/10/25,16,0.66769613,3.84284619,44.29005146
1400/10/25,17,0.57119376,3.57227929,30.96726068
1400/10/25,18,0.64547499,3.12682291,28.03570334
1400/10/25,19,0.68427909,3.85425572,28.35991557
1400/10/25,20,0.7115695,3.22755943,25.87966172
1400/10/25,21,0.76857188,4.35091209,27.25791963
1400/10/25,22,0.84185158,3.23119869,21.91785622
1400/10/25,23,0.74865953,2.43855343,16.02331535
1400/10/26,0,0.59178594,2.00231746,15.13640547
1400/10/26,1,0.59509848,1.68839675,8.60855782
1400/10/26,2,0.56414577,2.28891122,8.01449362
1400/10/26,3,0.46015398,2.8356276,8.86799665
1400/10/26,4,0.62404562,2.83895669,5.74613186
1400/10/26,5,0.50668376,2.35163293,4.75666563
1400/10/26,6,0.54422009,2.25088282,4.62617791
1400/10/26,7,0.61163815,2.67798162,6.61688427
1400/10/26,8,1.09857436,3.56161451,15.35913412
1400/10/26,9,1.22395757,3.20770637,22.70936282
1400/10/26,10,1.3045378,3.97414939,26.32339827
1400/10/26,11,0.83998251,4.59762255,35.91236528
1400/10/26,12,0.73463421,5.04860679,29.43889316
1400/10/26,13,0.5864503,6.99189937,24.6525019
1400/10/26,14,0.5850713,5.99554425,24.50023969
1400/10/26,15,0.58402118,6.26831083,29.04552539
1400/10/26,16,0.55744967,5.33118061,24.38693666
1400/10/26,17,0.68212362,4.67582866,19.47510211
1400/10/26,18,1.05332414,4.78017445,21.57119544
1400/10/26,19,0.94403836,5.09090006,35.47213745
1400/10/26,20,0.89158343,4.51454612,41.15702661
1400/10/26,21,1.24359203,5.08829323,44.89293353
1400/10/26,22,1.54316154,5.22868749,45.16354879
1400/10/26,23,1.69597325,5.43260217,50.81470871
1400/10/27,0,1.70690256,6.02598019,49.73534266
1400/10/27,1,1.30254238,6.13238116,40.86768182
1400/10/27,2,1.16027518,5.12141208,40.67805862
1400/10/27,3,1.10597526,5.54164684,45.28819243
1400/10/27,4,1.01688788,5.32979425,39.75925287
1400/10/27,5,0.88114547,5.81576761,29.51276398
1400/10/27,6,0.69612302,6.1811949,27.6341842
1400/10/27,7,0.84570593,6.19515459,37.46038342
1400/10/27,8,1.05684588,5.39102058,41.75819079
1400/10/27,9,1.12217644,6.59101605,36.54151503
1400/10/27,10,0.96983716,6.56524332,45.9605217
1400/10/27,11,0.84287646,5.77782853,51.19468276
1400/10/27,12,0.77642779,5.99350286,38.38913727
1400/10/27,13,0.77956441,6.05533163,38.27034791
1400/10/27,14,0.6134064,4.2170771,44.02467696
1400/10/27,15,0.39500936,4.29539629,34.00107416
1400/10/27,16,0.53640491,4.20676955,27.87295532
1400/10/27,17,0.60134941,3.99319386,29.6868968
1400/10/27,18,0.76472877,3.91020558,32.96986198
1400/10/27,19,0.87529794,4.18643109,33.16218758
1400/10/27,20,1.04961963,3.71216444,31.09686867
1400/10/27,21,1.09271236,4.0329957,32.20530574
1400/10/27,22,1.18864317,4.61577553,38.42584578
1400/10/27,23,1.00709249,4.05836982,35.54416879
1400/10/28,0,0.77292334,3.74658634,35.00196711
1400/10/28,1,0.69742115,3.24827556,25.20797904
1400/10/28,2,0.62090909,3.04243237,17.9142739
1400/10/28,3,0.47340818,2.99459918,11.15627742
1400/10/28,4,0.45484443,3.05667353,8.53147169
1400/10/28,5,0.63637046,2.71255861,11.24771539
1400/10/28,6,0.66677902,2.41094144,19.68838215
1400/10/28,7,0.60057327,4.5491908,17.930782
1400/10/28,8,0.79057678,4.18567544,21.40751433
1400/10/28,9,0.74813652,4.77960964,28.20738888
1400/10/28,10,0.68176835,4.55357873,27.52056869
1400/10/28,11,0.53750901,4.44724637,36.27061399
1400/10/28,12,0.6905611172499999,5.030284648375,42.93167686
1400/10/28,13,0.82974377,4.12097812,43.02061697
1400/10/28,14,0.93426045,23.67151888,41.83965619
1400/10/28,15,1.46721073,22.89251757,43.53295962
1400/10/28,16,2.05855552,11.98099319,44.07950942
1400/10/28,17,2.49206622,8.09388932,34.97691282
1400/10/28,18,2.67897445,12.53009566,32.23149649
1400/10/28,19,1.41772377,14.75139594,33.93180323
1400/10/28,20,1.27543605,12.93857608,44.20794328
1400/10/28,21,1.70878419,12.9687415,45.5725867
1400/10/28,22,1.2822624,10.23011088,47.68157991
1400/10/28,23,1.55407662,9.67244697,46.59987036
1400/10/29,0,1.94522833,11.7269695,53.3413171
1400/10/29,1,2.23644697,12.66348632,66.17051156
1400/10/29,2,1.99319707,8.24214963,76.42355537
1400/10/29,3,2.22019082,10.00330575,75.17097664
1400/10/29,4,2.08035092,10.11232448,78.79640579
1400/10/29,5,1.45238897,11.82569623,84.96181107
1400/10/29,6,1.34561708,10.21384271,91.33212535
1400/10/29,7,1.31250964,8.76919254,83.84085401
1400/10/29,8,1.84655603,7.21689916,72.12236404
1400/10/29,9,2.94073337,9.5842754,72.2798179
1400/10/29,10,2.9280756500000003,19.17817593,92.9896698
1400/10/29,11,2.13011011,17.78548137,101.99028969
1400/10/29,12,1.32937583,12.64067141,97.13210932
1400/10/29,13,0.64053136,15.73727111,75.2588342
1400/10/29,14,0.35088084,23.30062556,69.76309013
1400/10/29,15,0.20841502,17.83139277,68.96191915
1400/10/29,16,0.1872374,13.90837908,70.42646281
1400/10/29,17,0.1711004,13.68086926,68.25651646
1400/10/29,18,0.70045178,12.69249805,65.85728804
1400/10/29,19,1.01551563,9.2419883,95.98611959
1400/10/29,20,1.769892,7.4282015,107.88242722
1400/10/29,21,2.20597737,8.749711510000001,101.0548172
1400/10/29,22,2.54341207,8.4382025,93.93733215
1400/10/29,23,2.08798684,7.46251372,93.71141116
1400/10/30,0,1.91255686,7.68323576,85.48870405
1400/10/30,1,1.63515255,7.7225277,67.55322965
1400/10/30,2,1.36402472,5.54889435,63.33124065
1400/10/30,3,1.33086885,6.14011844,57.56221422
1400/10/30,4,1.31801201,5.82420174,53.48887889
1400/10/30,5,0.98516882,5.11686214,50.82789167
1400/10/30,6,0.78540224,4.81699729,45.03946209
1400/10/30,7,1.10010687,6.14009086,39.69546254
1400/10/30,8,2.00669199,7.18558862,55.95760504
1400/10/30,9,0.79786284,12.85741456,80.86172485
1400/10/30,10,0.31123802,22.03846947,100.29920069
1400/10/30,11,0.86067204,18.58099349,110.54716174
1400/10/30,12,0.980621,12.04970113,100.02508926
1400/10/30,13,0.80733449,12.34361684,97.48977343
1400/10/30,14,0.51576592,8.62531841,83.24139404
1400/10/30,15,0.4839758,7.99223089,65.57866987
1400/10/30,16,0.39842725,10.27163859,67.50479507
1400/10/30,17,0.28200445,6.37565921,70.6103452
1400/10/30,18,0.34642318,4.07688906,63.05815125
1400/10/30,19,0.53852695,4.94799159,52.21838729
1400/10/30,20,0.67854699,2.89318829,45.53882853
1400/10/30,21,0.50990152,3.15798936,31.50623115
1400/10/30,22,0.42816545,2.97908835,20.81445376
1400/10/30,23,0.44414773,5.7683173,15.49985329
1400/11/01,0,0.17030935,2.8350175,18.69561696
1400/11/01,1,0.451785750625,1.57260225,24.11486848
1400/11/01,2,0.47185735943749996,4.14342917,21.61630964
1400/11/01,3,0.46627093383125,12.61393364,24.15706205
1400/11/01,4,0.449112839149375,6.14328412,23.5350159
1400/11/01,5,0.4447655089948125,3.98039287,22.35101159
1400/11/01,6,0.5040149219484437,3.79053126,26.61027273
1400/11/01,7,0.44412193,4.09950568,18.36856953
1400/11/01,8,0.3927963,4.99279553,19.78338051
1400/11/01,9,0.41544415,4.29622298,28.4626948
1400/11/01,10,0.44748505,3.53617505,32.73160521
1400/11/01,11,0.86891909,8.26923923,21.74264065
1400/11/01,12,1.26075066,4.76389517,13.82063397
1400/11/01,13,1.39741743,8.02775852,10.93333451
1400/11/01,14,1.41403883,13.21603904,10.98400994
1400/11/01,15,1.49791372,7.530738429999999,17.47211345
1400/11/01,16,1.44643316,8.3876394,19.16847483
1400/11/01,17,1.54859444,10.93551024,22.06034199
1400/11/01,18,1.67380724,9.5096782,19.69649267
1400/11/01,19,0.94709794,7.72770532,17.82543993
1400/11/01,20,0.67253226,5.91174171,26.1089565
1400/11/01,21,0.61746103,8.705537,36.24505583
1400/11/01,22,0.62280219,8.15865966,34.54607741
1400/11/01,23,0.69873202,7.7964805,31.52254073
1400/11/02,0,0.69135069,6.39821815,32.58183559
1400/11/02,1,0.88984875,6.06519628,25.44498126
1400/11/02,2,1.14429853,4.99011358,24.94400104
1400/11/02,3,1.13586626,5.05481339,24.87982957
1400/11/02,4,1.08604333,5.41846991,41.97146893
1400/11/02,5,0.75127408,5.32427355,40.15942828
1400/11/02,6,0.85508157,5.60055129,30.25001971
1400/11/02,7,1.26218935,6.09744108,35.9278787
1400/11/02,8,1.78895681,5.03623796,45.13014666
1400/11/02,9,2.4815146,8.09182334,45.60722733
1400/11/02,10,2.38775041,29.09966453,61.62185256
1400/11/02,11,2.59675203,13.06384206,70.9494915
1400/11/02,12,2.27451066,15.55190221,73.87445704
1400/11/02,13,1.89964581,18.84651669,77.76707713
1400/11/02,14,1.5690875,12.90191976,80.94094658
1400/11/02,15,1.37523947,18.13385606,79.86975225
1400/11/02,16,1.34128933,18.98113076,82.53701083
1400/11/02,17,1.38636489,17.06031982,83.9928894
1400/11/02,18,1.66406229,12.39546029,78.37798691
1400/11/02,19,1.6473785,11.01911259,76.59111849
1400/11/02,20,1.94843739,9.45849355,72.86807442
1400/11/02,21,2.0640237,14.00016626,84.5209287
1400/11/02,22,1.90430636,9.34890469,98.19370524
1400/11/02,23,1.95733804,9.54054769,96.95846303
1400/11/03,0,1.93417452,10.94458914,98.20869954
1400/11/03,1,1.25866265,15.66886504,101.90615273
1400/11/03,2,1.05704371,11.55811139,97.11904017
1400/11/03,3,1.08588381,9.0379804,86.97088432
1400/11/03,4,1.31551036,8.03037862,76.48214086
1400/11/03,5,1.10152301,6.00642967,70.46674728
1400/11/03,6,1.41316909,6.20076931,61.48790264
1400/11/03,7,1.8066792,7.45959838,59.63409042
1400/11/03,8,2.82331179,5.85150027,69.17448997
1400/11/03,9,3.39097226,8.73879778,77.96395111
1400/11/03,10,2.52254915,21.0309178,79.64884822
1400/11/03,11,2.50361079,21.51097123,89.91862742
1400/11/03,12,1.96638653,28.66529083,108.15871684
1400/11/03,13,1.43445397,31.17955224,125.32917213
1400/11/03,14,1.32573151,18.5028307,121.11944644
1400/11/03,15,1.22778295,16.49789143,118.27817535
1400/11/03,16,1.10490269,14.89606675,114.64184316
1400/11/03,17,1.11598268,14.08510224,112.87653351
1400/11/03,18,1.46605603,12.69120081,117.20183754
1400/11/03,19,1.4551046,11.62491202,109.50162252
1400/11/03,20,1.75129845,8.84753096,108.56653277
1400/11/03,21,2.25632471,10.53831363,119.91132863
1400/11/03,22,2.46937124,12.21058734,117.52335103
1400/11/03,23,3.54638622,12.14752722,111.39007123
1400/11/04,0,4.33925166,12.92174761,111.20446078
1400/11/04,1,4.10966156,12.26526205,115.00204213
1400/11/04,2,3.42317061,8.25999355,121.86366717
1400/11/04,3,3.06940862,8.619584,120.09403102
1400/11/04,4,2.5256731500000003,9.09448735,115.64508883
1400/11/04,5,1.77940812,14.9162608,104.25988324
1400/11/04,6,1.3406753,26.00774574,105.29806201
1400/11/04,7,1.50959259,18.65969706,103.54355748
1400/11/04,8,3.12956466,11.42963457,98.15193812
1400/11/04,9,4.65439534,15.48657846,111.55298487
1400/11/04,10,3.18545808,22.87570937,134.32600149
1400/11/04,11,2.38866436,27.27678633,137.76991399
1400/11/04,12,1.77070438,23.65299177,139.97834269
1400/11/04,13,1.23681764,28.95721833,150.0596021
1400/11/04,14,0.86775536,22.51000663,152.73445257
1400/11/04,15,0.54262929,12.67060582,147.41142019
1400/11/04,16,0.36607507,7.30144703,120.979702
1400/11/04,17,0.41445517,5.72234372,105.08813477
1400/11/04,18,0.87410403,5.26494316,95.98346519
1400/11/04,19,1.66967968,6.53439466,103.08863386
1400/11/04,20,2.37120016,7.16809267,134.97386487
1400/11/04,21,2.58631611,11.53149597,148.64374161
1400/11/04,22,3.5392247,15.00284227,147.66019313
1400/11/04,23,3.2537155,11.02305166,167.38931783
1400/11/05,0,2.20495747,7.91102163,154.78706233
